  0.630000E+00 -0.165271E-02  0.405681E-02 -0.392412E-02  0.327502E-01 -0.177330E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.152565E-02  0.159432E-01 -0.132338E-01  0.107361E+00 -0.441092E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.560752E-03 -0.522360E-02  0.196389E-02 -0.644043E-01 -0.191640E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.157287E-02 -0.147764E-01  0.121855E-01 -0.277486E-01 -0.482528E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.297428E-02 -0.200000E-01 -0.288461E-02 -0.179948E+00 -0.914793E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.442090E-03  0.340476E-02  0.163527E-02  0.817434E-01  0.423199E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.725391E-03  0.165952E-01  0.147612E-01  0.316218E-01  0.477757E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.325612E-03  0.200000E-01 -0.124919E-02  0.196597E+00 -0.683982E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.503136E-02 -0.200000E-01  0.993023E-03 -0.611084E-02  0.702086E-03  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.166299E-02 -0.405653E-02 -0.387431E-02 -0.335164E-01 -0.162111E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.126051E-02 -0.159435E-01 -0.130859E-01 -0.157442E-01 -0.696169E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.108323E-02  0.595591E-02  0.523878E-02  0.469967E-02  0.259468E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.378956E-02  0.140441E-01  0.140441E-01  0.549881E-01  0.428330E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.195766E-02  0.200000E-01  0.107554E-03  0.761820E-01 -0.476798E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.310477E-02 -0.200000E-01 -0.297288E-04 -0.475109E-02  0.159235E-03  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.824552E-03 -0.200000E-01 -0.129558E-02 -0.324603E-01 -0.874677E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.130835E-03  0.200000E-01  0.276375E-02  0.212024E-01  0.119566E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.174255E-02  0.200000E-01  0.120039E-10  0.821840E-01 -0.103186E-10  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.332572E-02 -0.200000E-01 -0.807477E-04 -0.491677E-02 -0.524931E-03  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.196308E-02 -0.200000E-01 -0.982417E-04 -0.657911E-01 -0.506707E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.117986E-02  0.424538E-02  0.319216E-02  0.409038E-01  0.229062E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.335458E-02  0.157546E-01  0.144092E-01  0.346042E-01  0.152275E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.195766E-02  0.200000E-01 -0.107554E-03  0.761820E-01  0.476798E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.159700E-02 -0.429828E-02 -0.397354E-02 -0.373887E-01 -0.168051E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.933588E-03 -0.157017E-01 -0.130680E-01 -0.174957E-01 -0.651075E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.442722E-03 -0.200000E-01  0.130114E-02 -0.198679E+00  0.573684E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.195135E-02  0.200000E-01  0.368034E-04  0.719397E-01  0.204744E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.325611E-03  0.200000E-01  0.124919E-02  0.196597E+00  0.683982E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.275920E-02 -0.200000E-01 -0.279370E-02 -0.182832E+00 -0.896785E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.302835E-02 -0.200000E-01 -0.832980E-05 -0.160703E+00  0.522755E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.165271E-02  0.405681E-02  0.392412E-02  0.327503E-01  0.177330E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.534652E-04  0.677389E-02  0.555395E-02  0.803966E-01  0.188329E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.152565E-02  0.159432E-01  0.132338E-01  0.107361E+00  0.441092E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.306120E-02  0.132261E-01  0.122884E-01  0.826567E-01  0.171726E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.107016E-02 -0.461390E-02 -0.333167E-02 -0.379820E-01 -0.262827E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.825960E-03 -0.153861E-01 -0.132328E-01 -0.108411E+00 -0.559929E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.166528E-02 -0.403027E-02  0.388504E-02 -0.335980E-01  0.162335E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.147444E-02 -0.159697E-01  0.131869E-01 -0.158972E-01  0.644167E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.117753E-02  0.200000E-01  0.368337E-02  0.163356E-01  0.957084E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.596991E+00 -0.118209E-03 -0.391885E-03 -0.391885E-03 -0.931907E-02 -0.704543E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.473072E-02  0.200000E-01  0.937462E-03  0.565918E-02  0.666274E-03  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630195E+00 -0.795633E-02 -0.196081E-01 -0.156332E-01 -0.197431E-01 -0.143047E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.125791E-02 -0.200000E-01  0.372134E-02 -0.166009E-01  0.902242E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.252022E-02  0.760749E-02  0.778882E-02  0.362104E-02  0.424510E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.383499E-02  0.123925E-01  0.123925E-01  0.426169E-01  0.363993E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.598531E+00 -0.550993E-04 -0.427393E-03 -0.199216E-03 -0.173476E-01 -0.100029E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.160441E-02  0.418418E-02 -0.403472E-02  0.377315E-01 -0.119525E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.631094E+00 -0.100491E-01 -0.185375E-01 -0.188005E-01 -0.230125E-01 -0.140443E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.135201E-02  0.158158E-01 -0.132259E-01  0.173827E-01 -0.451373E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.663658E+00 -0.891589E-03 -0.103513E-02 -0.103513E-02 -0.439666E-01 -0.338066E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.235232E-02 -0.760638E-02  0.760653E-02 -0.383750E-02  0.383889E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.383259E-02 -0.123936E-01  0.123936E-01 -0.429017E-01  0.360653E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.584979E+00 -0.550993E-04 -0.535229E-04  0.114827E-03  0.210956E-03  0.285946E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.584979E+00 -0.550993E-04  0.535229E-04  0.114827E-03  0.202717E-03  0.285685E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.191811E-03  0.565556E-02  0.689247E-02  0.335909E-01  0.663413E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.264799E-02  0.213326E-02  0.200000E-01  0.173714E-01  0.331280E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.422171E-02  0.122112E-01  0.122112E-01  0.296213E-01  0.465089E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.631119E+00 -0.322017E-02 -0.186858E-01 -0.359783E-02 -0.591428E-01 -0.312581E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.510221E-02  0.200000E-01 -0.149983E-02  0.550920E-01 -0.135595E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.665198E+00 -0.107643E-02 -0.131420E-02 -0.807619E-03 -0.868413E-01 -0.477030E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.165201E-02 -0.392439E-02  0.406044E-02 -0.176908E-01  0.327054E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.117892E-02 -0.368214E-02  0.200000E-01 -0.955270E-02  0.163078E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.383290E-02 -0.123935E-01  0.123935E-01 -0.360038E-01  0.429411E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.321224E-02  0.144619E-02  0.200000E-01  0.527703E-03  0.503426E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.324874E-02 -0.109881E-04  0.200000E-01  0.541948E-03  0.492163E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.352680E-02  0.164542E-03  0.200000E-01  0.619255E-03  0.585630E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.622987E+00 -0.118108E-01 -0.935999E-02  0.198852E-01  0.106853E-02  0.129184E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.536571E-02  0.754910E-03  0.200000E-01  0.160641E-02  0.636935E-02  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.622987E+00 -0.121140E-01  0.951159E-02  0.198852E-01  0.400386E-03  0.126367E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.327015E-02  0.122209E-01  0.131075E-01  0.313314E-01  0.750105E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.694976E-03  0.984665E-03  0.200000E-01  0.736375E-02  0.439278E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.121119E-02 -0.315830E-04  0.200000E-01  0.783002E-02  0.929620E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.176649E-02 -0.114421E-02  0.200000E-01 -0.925455E-03  0.952220E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.234956E-02 -0.177011E-04  0.200000E-01 -0.569768E-02  0.804154E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.125178E-02 -0.200000E-01 -0.369873E-02 -0.320767E-01 -0.168476E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.355658E-03  0.200000E-01 -0.122911E-02  0.197144E+00 -0.714212E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.271592E-03 -0.129288E-02  0.200000E-01 -0.681414E-01  0.197137E+00  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.150615E-02 -0.132255E-01  0.159396E-01 -0.438787E-01  0.107421E+00  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00  0.169420E-02 -0.749576E-02 -0.698303E-02 -0.268902E+00 -0.209295E+00  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  0.630000E+00 -0.158897E-02  0.421970E-02 -0.406962E-02  0.269795E-01 -0.219187E-01  0.180000E+00  0.000000E+00  0.119563E+00  0.000000E+00  0.000000E+00  0.268132E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
