    0.60000E+00   -0.13000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.12000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.11000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.10000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.90000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.80000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.70000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.60000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.50000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.40000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.30000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00   -0.20000E+01    0.00000E+00    0.31418E-29    0.19733E-30
    0.60000E+00   -0.10000E+01    0.00000E+00    0.19354E+00    0.17372E+01
    0.60000E+00    0.00000E+00    0.00000E+00    0.20577E+00    0.25520E+01
    0.60000E+00    0.10000E+01    0.00000E+00    0.16860E+00    0.59404E+00
    0.60000E+00    0.20000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.30000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.40000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.50000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.60000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.70000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.80000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.90000E+01    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.10000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.11000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.12000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.60000E+00    0.13000E+02    0.00000E+00    0.31418E-09    0.19733E-10
    0.62000E+00   -0.13000E+02    0.00000E+00    0.13783E-13    0.86569E-15
    0.62000E+00   -0.12000E+02    0.00000E+00    0.30832E-09    0.19365E-10
    0.62000E+00   -0.11000E+02    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.10000E+02    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.90000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.80000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.70000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.60000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.50000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.40000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.30000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00   -0.20000E+01    0.00000E+00    0.86231E-05    0.54160E-06
    0.62000E+00   -0.10000E+01    0.00000E+00    0.19505E+00    0.18319E+01
    0.62000E+00    0.00000E+00    0.00000E+00    0.20465E+00    0.24726E+01
    0.62000E+00    0.10000E+01    0.00000E+00    0.17041E+00    0.64609E+00
    0.62000E+00    0.20000E+01    0.00000E+00    0.64412E-12    0.40456E-13
    0.62000E+00    0.30000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.40000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.50000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.60000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.70000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.80000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.90000E+01    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.10000E+02    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.11000E+02    0.00000E+00    0.30834E-09    0.19366E-10
    0.62000E+00    0.12000E+02    0.00000E+00    0.30832E-09    0.19365E-10
    0.62000E+00    0.13000E+02    0.00000E+00    0.13783E-13    0.86569E-15
    0.64000E+00   -0.13000E+02    0.00000E+00    0.31418E-29    0.19733E-30
    0.64000E+00   -0.12000E+02    0.00000E+00    0.30276E-09    0.19016E-10
    0.64000E+00   -0.11000E+02    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.10000E+02    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.90000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.80000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.70000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.60000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.50000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.40000E+01    0.00000E+00    0.30279E-09    0.19018E-10
    0.64000E+00   -0.30000E+01    0.00000E+00    0.44738E-11    0.28099E-12
    0.64000E+00   -0.20000E+01    0.00000E+00    0.20162E-04    0.12663E-05
    0.64000E+00   -0.10000E+01    0.00000E+00    0.19512E+00    0.18365E+01
    0.64000E+00    0.00000E+00    0.00000E+00    0.20358E+00    0.23982E+01
    0.64000E+00    0.10000E+01    0.00000E+00    0.16984E+00    0.62938E+00
    0.64000E+00    0.20000E+01    0.00000E+00    0.18626E-09    0.11699E-10
    0.64000E+00    0.30000E+01    0.00000E+00    0.30279E-09    0.19018E-10
